ID,filePath,line,operation,isSuccess
19,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,326,CondRefinementOperation,false
33,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,331,CondRefinementOperation,false
34,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,331,CondRefinementOperation,false
36,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,331,CtrlFlowIntroductionOperation,false
47,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,334,CtrlFlowIntroductionOperation,false
117,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,341,CopyReplaceOperation,false
120,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,341,CopyReplaceOperation,false
121,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,341,CopyReplaceOperation,false
124,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,341,CopyReplaceOperation,false
125,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,341,CopyReplaceOperation,false
158,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/ArrayRealVector.java,887,CtrlFlowIntroductionOperation,false
174,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,62,CondIntroductionOperation,false
181,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,62,CondIntroductionOperation,false
196,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,false
198,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,false
199,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,false
200,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,false
201,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,false
202,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,false
203,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,false
204,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,false
207,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,false
208,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,false
209,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,false
210,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,false
211,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,false
212,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,false
213,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,false
216,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,false
