ID,filePath,line,operation,isSuccess
24,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,1918940150,false
25,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,1489147520,false
29,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,809152215,false
37,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CtrlFlowIntroductionOperation,1579824320,false
41,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CtrlFlowIntroductionOperation,146949211,false
51,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,63,CtrlFlowIntroductionOperation,931278048,false
74,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,207809211,false
75,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,1958315290,false
79,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,271478404,false
80,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,672538528,false
87,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CtrlFlowIntroductionOperation,1246062993,false
88,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CtrlFlowIntroductionOperation,1045918500,false
101,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,1675397589,false
103,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,108976803,false
106,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,579819051,false
116,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CtrlFlowIntroductionOperation,769781578,false
126,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,84,CtrlFlowIntroductionOperation,1553322889,false
205,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CopyReplaceOperation,554342827,false
225,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,1581035759,false
226,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,1707050705,false
227,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,477446794,false
228,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,225241005,false
229,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,2038145371,false
230,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,1381698437,false
231,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,72435213,false
232,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,9823697,false
233,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,1581426488,false
234,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,431649330,false
235,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,1321075966,false
236,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,1887847842,false
237,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,344738922,false
238,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,24598506,false
255,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,474893629,false
256,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,1150952922,false
298,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,530274512,false
299,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,230828822,false
324,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondRefinementOperation,1084846662,false
331,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CtrlFlowIntroductionOperation,521548745,false
332,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,146,CondRefinementOperation,1665439735,false
333,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,146,CondRefinementOperation,269194451,false
334,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,146,CondRefinementOperation,1418735818,false
335,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,146,CondRefinementOperation,1718088928,false
336,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,146,CondRefinementOperation,169996337,false
337,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,146,CondRefinementOperation,1628270915,false
355,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,150,CtrlFlowIntroductionOperation,1159886524,false
395,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CtrlFlowIntroductionOperation,1786012841,false
407,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,189,MethodReplacementOperation,1884989982,false
411,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CtrlFlowIntroductionOperation,1540716105,false
412,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CtrlFlowIntroductionOperation,1074932394,false
414,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,MethodReplacementOperation,153512743,false
442,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/ArrayRealVector.java,887,CtrlFlowIntroductionOperation,615969365,false
455,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/util/MathUtils.java,367,CondRefinementOperation,2117992782,false
456,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/util/MathUtils.java,367,CondRefinementOperation,1778992034,false
471,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,62,CondIntroductionOperation,950175491,false
478,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,62,CondIntroductionOperation,529701212,false
493,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,1630323698,false
495,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,2070727646,false
496,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,1773839828,false
497,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,618287804,false
498,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,1813041419,false
499,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,1641850432,false
500,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,888671880,false
501,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,67,CtrlFlowIntroductionOperation,584018376,false
504,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,810287810,false
505,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,130776595,false
506,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,425310563,false
507,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,1599694206,false
508,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,728942587,false
509,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,261730032,false
510,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,1146762072,false
513,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,157485143,false
514,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,912187997,false
515,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,1028418123,false
516,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,1810854328,false
517,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,1324656525,false
518,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,16096516,false
537,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CtrlFlowIntroductionOperation,1943143068,false
759,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,115,MethodReplacementOperation,1945519068,false
760,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,115,MethodReplacementOperation,651618491,false
935,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,140,MethodReplacementOperation,1233931152,false
1382,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,178,CtrlFlowIntroductionOperation,1958372230,false
1383,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,178,CtrlFlowIntroductionOperation,1727317764,false
1384,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,178,CtrlFlowIntroductionOperation,426447074,false
1385,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,178,CtrlFlowIntroductionOperation,1223061474,false
1386,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,178,CtrlFlowIntroductionOperation,1800940127,false
1387,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,178,CtrlFlowIntroductionOperation,878649683,false
1398,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,178,CtrlFlowIntroductionOperation,935237264,false
1430,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,179,CtrlFlowIntroductionOperation,522301301,false
1431,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,179,CtrlFlowIntroductionOperation,1173172790,false
1432,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,179,CtrlFlowIntroductionOperation,1502842825,false
1433,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,179,CtrlFlowIntroductionOperation,1498738579,false
1434,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,179,CtrlFlowIntroductionOperation,1037866212,false
1446,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,179,CtrlFlowIntroductionOperation,902670428,false
1543,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,137939787,false
