ID,filePath,line,operation,isSuccess
4,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,61,CondIntroductionOperation,896559325,false
5,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,61,CondIntroductionOperation,-130537339,false
6,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,61,CondIntroductionOperation,-1692800323,false
7,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,61,CondIntroductionOperation,1575070309,false
10,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,-141999244,false
11,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,1761826732,false
12,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,-1730556588,false
13,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,1374265591,false
14,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,756889002,false
15,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,-132811518,false
16,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,-1243748406,false
17,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,-2133448926,false
18,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,-373241889,false
19,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondIntroductionOperation,-1423663623,false
20,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondIntroductionOperation,1844207009,false
21,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondIntroductionOperation,281944025,false
22,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondIntroductionOperation,-745152639,false
23,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondIntroductionOperation,1018970084,false
24,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CtrlFlowIntroductionOperation,-1933147704,false
25,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CtrlFlowIntroductionOperation,1334722928,false
26,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CtrlFlowIntroductionOperation,-227540056,false
27,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CtrlFlowIntroductionOperation,-1254636720,false
28,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CtrlFlowIntroductionOperation,509486003,false
29,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,63,CondIntroductionOperation,1300679623,false
30,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,63,CondIntroductionOperation,273582959,false
31,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,63,CondIntroductionOperation,-1288680025,false
32,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,63,CondIntroductionOperation,1979190607,false
33,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,63,CondIntroductionOperation,-551653966,false
34,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,63,CtrlFlowIntroductionOperation,-570976081,false
35,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,63,CtrlFlowIntroductionOperation,-1598072745,false
36,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,63,CtrlFlowIntroductionOperation,1134631567,false
37,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,63,CtrlFlowIntroductionOperation,107534903,false
38,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,63,CtrlFlowIntroductionOperation,1871657626,false
39,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,64,CondIntroductionOperation,1316517461,false
40,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,64,CondIntroductionOperation,289420797,false
41,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,64,CondIntroductionOperation,-1272842187,false
42,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,64,CondIntroductionOperation,1995028445,false
43,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,64,CondIntroductionOperation,-535816128,false
44,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,64,CtrlFlowIntroductionOperation,1584426486,false
45,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,64,CtrlFlowIntroductionOperation,557329822,false
46,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,64,CtrlFlowIntroductionOperation,-1004933162,false
47,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,64,CtrlFlowIntroductionOperation,-2032029826,false
48,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,64,CtrlFlowIntroductionOperation,-267907103,false
49,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,79,CondIntroductionOperation,2142114154,false
50,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,79,CondIntroductionOperation,1115017490,false
51,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,79,CondIntroductionOperation,-1959469135,false
52,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,79,CondIntroductionOperation,1308401497,false
53,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,79,CondIntroductionOperation,-1222443076,false
60,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,-1695772051,false
61,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,-1339919028,false
62,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,-537335052,false
63,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,-1727480169,false
64,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,-1602335471,false
65,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,1802931305,false
66,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,-50526870,false
67,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,-940227390,false
68,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,819979647,false
69,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondIntroductionOperation,-147561440,false
70,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondIntroductionOperation,-1174658104,false
71,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondIntroductionOperation,45822567,false
72,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondIntroductionOperation,-981274097,false
73,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondIntroductionOperation,782848626,false
74,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CtrlFlowIntroductionOperation,-538984792,false
75,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CtrlFlowIntroductionOperation,-1566081456,false
